date,year,jp_rank,jp_streams,track_id,artist,title
2024/01/11,2024,6,1629594,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2024/01/18,2024,5,1618362,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2024/01/25,2024,6,1590295,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2024/02/01,2024,7,1581856,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2024/02/08,2024,7,1512643,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2024/02/15,2024,8,1481738,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2024/02/22,2024,7,1488131,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2024/02/29,2024,8,1449914,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2024/03/07,2024,8,1455463,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2024/03/14,2024,10,1441242,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2024/03/21,2024,10,1478987,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2024/03/28,2024,11,1493597,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2024/04/04,2024,14,1513935,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2024/04/11,2024,15,1376744,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2024/04/18,2024,14,1484744,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2024/04/25,2024,12,1535527,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2024/05/02,2024,12,1545733,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2024/05/09,2024,13,1545009,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2024/05/16,2024,12,1573746,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2024/05/23,2024,14,1555083,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2024/05/30,2024,12,1506822,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2024/06/06,2024,13,1532280,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2024/06/13,2024,12,1497699,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2024/06/20,2024,12,1491631,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2024/06/27,2024,11,1511134,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2024/07/04,2024,11,1588632,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2024/07/11,2024,11,1530510,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2024/07/18,2024,11,1492798,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2024/07/25,2024,12,1515440,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2024/08/01,2024,11,1543588,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2024/08/08,2024,13,1506136,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2024/08/15,2024,13,1556085,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2024/08/22,2024,12,1524201,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2024/08/29,2024,14,1446103,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2024/09/05,2024,15,1301407,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2024/09/12,2024,14,1391719,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2024/09/19,2024,9,1559833,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2024/09/26,2024,9,1577511,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2024/10/03,2024,8,1516258,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2024/10/10,2024,8,1477123,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2024/10/17,2024,11,1418466,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2024/10/24,2024,15,1299315,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2024/10/31,2024,18,1259481,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2024/11/07,2024,16,1305419,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2024/11/14,2024,14,1316552,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2024/11/21,2024,21,1303908,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2024/11/28,2024,21,1309699,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2024/12/05,2024,23,1268311,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2024/12/12,2024,18,1346457,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2024/12/19,2024,17,1333740,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2024/12/26,2024,15,1486615,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2025/01/02,2025,14,1526499,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2025/01/09,2025,10,1795446,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2025/01/16,2025,10,1758225,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2025/01/23,2025,10,1619383,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2025/01/30,2025,12,1583424,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2025/02/06,2025,12,1562136,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2025/02/13,2025,12,1456255,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2025/02/20,2025,10,1493510,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2025/02/27,2025,12,1537600,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2025/03/06,2025,11,1477883,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2025/03/13,2025,11,1485446,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2025/03/20,2025,11,1439215,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2025/03/27,2025,11,1498124,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2025/04/03,2025,11,1417536,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2025/04/10,2025,13,1369603,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2025/04/17,2025,16,1294500,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2025/04/24,2025,18,1266179,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2025/05/01,2025,14,1312113,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2025/05/08,2025,12,1410794,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2025/05/15,2025,17,1252057,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2025/05/22,2025,19,1212502,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2025/05/29,2025,18,1223824,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2025/06/05,2025,18,1243955,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2025/06/12,2025,19,1189442,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2025/06/19,2025,18,1216165,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2025/06/26,2025,16,1221226,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2025/07/03,2025,17,1228230,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2025/07/10,2025,13,1306975,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2025/07/17,2025,17,1251462,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2025/07/24,2025,18,1279244,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2025/07/31,2025,16,1233961,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2025/08/07,2025,20,1109863,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2025/08/14,2025,22,1107309,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2025/08/21,2025,25,1078768,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2025/08/28,2025,23,1041132,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2025/09/04,2025,27,999937,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2025/09/11,2025,32,979477,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2025/09/18,2025,33,1007913,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2025/09/25,2025,36,1000865,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2025/10/02,2025,38,969374,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2025/10/09,2025,34,991522,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2025/10/16,2025,35,1029023,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2025/10/23,2025,41,966454,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2025/10/30,2025,42,968509,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2025/11/06,2025,37,995230,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2025/11/13,2025,45,933390,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2025/11/20,2025,49,874225,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2025/11/27,2025,67,694078,5LkmpgQYtwHtuvASgnLBe1,Mrs. GREEN APPLE,ダンスホール
2020/03/19,2020,158,120968,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2020/03/26,2020,96,159887,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2020/04/02,2020,56,212014,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2020/04/09,2020,52,263421,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2020/04/16,2020,40,374343,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2020/04/23,2020,13,564408,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2020/04/30,2020,10,679693,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2020/05/07,2020,7,760034,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2020/05/14,2020,5,893069,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2020/05/21,2020,1,1268805,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2020/05/28,2020,1,1469050,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2020/06/04,2020,1,1571427,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2020/06/11,2020,1,1653479,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2020/06/18,2020,1,1648360,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2020/06/25,2020,1,1655331,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2020/07/02,2020,1,1672899,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2020/07/09,2020,1,1735396,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2020/07/16,2020,1,1782237,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2020/07/23,2020,1,1787353,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2020/07/30,2020,1,1892512,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2020/08/06,2020,1,1890829,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2020/08/13,2020,1,1941151,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2020/08/20,2020,1,1938983,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2020/08/27,2020,1,1860229,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2020/09/03,2020,1,1845741,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2020/09/10,2020,1,1813733,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2020/09/17,2020,1,1819992,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2020/09/24,2020,1,1929769,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2020/10/01,2020,1,1907789,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2020/10/08,2020,2,1862246,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2020/10/15,2020,2,1782665,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2020/10/22,2020,2,1766898,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2020/10/29,2020,3,1774587,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2020/11/05,2020,3,1742285,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2020/11/12,2020,3,1732814,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2020/11/19,2020,3,1810638,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2020/11/26,2020,3,1778884,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2020/12/03,2020,3,1774732,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2020/12/10,2020,3,1820207,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2020/12/17,2020,3,1733120,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2020/12/24,2020,4,1753086,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2020/12/31,2020,3,1856801,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2021/01/07,2021,2,1840188,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2021/01/14,2021,2,1962555,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2021/01/21,2021,3,2081217,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2021/01/28,2021,3,2147337,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2021/02/04,2021,3,2073938,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2021/02/11,2021,3,2033100,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2021/02/18,2021,3,1980211,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2021/02/25,2021,3,2015953,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2021/03/04,2021,3,1967058,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2021/03/11,2021,3,1987893,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2021/03/18,2021,3,1991730,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2021/03/25,2021,3,1947905,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2021/04/01,2021,2,1975828,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2021/04/08,2021,3,1915704,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2021/04/15,2021,3,1809218,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2021/04/22,2021,3,1752340,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2021/04/29,2021,3,1716154,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2021/05/06,2021,3,1784229,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2021/05/13,2021,3,1669137,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2021/05/20,2021,2,1603463,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2021/05/27,2021,4,1602456,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2021/06/03,2021,4,1591939,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2021/06/10,2021,4,1566142,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2021/06/17,2021,4,1510331,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2021/06/24,2021,4,1536809,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2021/07/01,2021,4,1524871,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2021/07/08,2021,4,1548823,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2021/07/15,2021,6,1504610,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2021/07/22,2021,5,1499768,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2021/07/29,2021,6,1362688,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2021/08/05,2021,7,1328772,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2021/08/12,2021,7,1325386,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2021/08/19,2021,7,1270969,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2021/08/26,2021,8,1254405,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2021/09/02,2021,9,1216710,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2021/09/09,2021,9,1204237,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2021/09/16,2021,9,1228793,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2021/09/23,2021,9,1284916,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2021/09/30,2021,9,1212958,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2021/10/07,2021,10,1181907,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2021/10/14,2021,9,1186403,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2021/10/21,2021,9,1166296,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2021/10/28,2021,9,1149837,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2021/11/04,2021,9,1145628,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2021/11/11,2021,10,1104867,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2021/11/18,2021,10,1111176,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2021/11/25,2021,12,1109625,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2021/12/02,2021,13,1087606,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2021/12/09,2021,7,1193598,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2021/12/16,2021,10,1192434,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2021/12/23,2021,10,1124176,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2021/12/30,2021,11,1193918,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2022/01/06,2022,15,1053390,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2022/01/13,2022,19,1082721,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2022/01/20,2022,17,1039846,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2022/01/27,2022,20,999564,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2022/02/03,2022,20,982942,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2022/02/10,2022,20,954151,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2022/02/17,2022,21,988041,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2022/02/24,2022,21,977479,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2022/03/03,2022,20,969006,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2022/03/10,2022,20,945365,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2022/03/17,2022,21,944606,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2022/03/24,2022,21,950194,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2022/03/31,2022,22,925008,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2022/04/07,2022,21,909014,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2022/04/14,2022,23,897837,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2022/04/21,2022,23,875994,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2022/04/28,2022,24,885215,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2022/05/05,2022,24,971873,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2022/05/12,2022,23,848371,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2022/05/19,2022,29,820005,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2022/05/26,2022,29,820111,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2022/06/02,2022,30,816331,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2022/06/09,2022,27,815116,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2022/06/16,2022,30,813164,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2022/06/23,2022,30,804640,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2022/06/30,2022,32,801797,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2022/07/07,2022,34,770290,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2022/07/14,2022,35,753064,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2022/07/21,2022,33,770027,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2022/07/28,2022,31,764731,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2022/08/04,2022,29,756434,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2022/08/11,2022,29,787736,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2022/08/18,2022,31,770831,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2022/08/25,2022,34,742776,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2022/09/01,2022,37,715831,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2022/09/08,2022,41,691332,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2022/09/15,2022,39,708513,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2022/09/22,2022,38,697988,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2022/09/29,2022,40,722656,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2022/10/06,2022,40,718625,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2022/10/13,2022,40,735355,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2022/10/20,2022,49,695569,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2022/10/27,2022,57,467940,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2022/11/03,2022,60,448637,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2022/11/10,2022,66,437755,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2022/11/17,2022,60,460623,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2022/11/24,2022,56,500574,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2022/12/01,2022,56,494715,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2022/12/08,2022,58,514412,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2022/12/15,2022,56,507330,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2022/12/22,2022,57,499639,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2022/12/29,2022,63,522677,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2023/01/05,2023,57,488446,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2023/01/12,2023,64,470200,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2023/01/19,2023,74,421051,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2023/01/26,2023,79,424286,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2023/02/02,2023,78,435494,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
2023/02/09,2023,80,412578,6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける
